"argument","value"
"title","CCP_k_8_complete_spearman"
"maxK","8"
"input matrix rows","3781"
"input matrix columns","63"
"number of bootstraps","1000"
"item subsampling proportion","0.8"
"feature subsampling proportion","0.95"
"cluster algorithm","hc"
"inner linkage type","complete"
"final linkage type","complete"
"correlation method","spearman"
"plot","pdf"
"seed","1593769064.63288"
